cellID,frame_id_T,area,area_bbox,area_convex,area_filled,axis_major_length,eccentricity,equivalent_diameter_area,euler_number,extent,feret_diameter_max,moments_hu-0,moments_hu-1,moments_hu-2,moments_hu-3,moments_hu-4,moments_hu-5,moments_hu-6,perimeter,perimeter_crofton,solidity,bbox-0,bbox-1,bbox-2,bbox-3,centroid-0,centroid-1,curvature_mean,curvature_std,curvature_min,curvature_max,curvature_frac_below_zero,realTime,frame_shape0,frame_shape1,track_pos0,track_pos1,number_1px_away,is_on_edge2,speed,speed_angle,N_frames_existence,directionality_ratio,displacement_norm_from_origin,displacement_norm_from_origin_squared,path_distance_from_origin
1,0,2182.0,2760.0,2229.0,2182.0,60.641229066523046,0.6536843747634917,52.70871547108813,1,0.7905797101449276,61.68468205316454,0.16565564774235028,0.00202579240184606,2.3558260556849578e-05,4.011623935548474e-07,-8.513042649242479e-13,-1.3008432672748883e-08,8.92296062982189e-13,175.1959594928933,168.7777018796781,0.9789143113503813,177,120,237,166,205.93263061411548,142.00274977085243,-7.98678955249617,7.1070414054325886,-30.804964704805677,-3.5240650226063317,1.0,0,349,639,205.93263061411548,142.00274977085243,0.0,0.0,2.4646092480076103,353.7021179065466,4.0,1.0,0.0,0.0,0.0
2,0,2370.0,2832.0,2409.0,2370.0,61.06598368196718,0.584564380207682,54.93248329560876,1,0.836864406779661,62.24146527838174,0.16307576464727114,0.0011292501742575824,2.6708388279501946e-06,2.9665415807490843e-08,6.9963087522645464e-15,6.844896807406283e-10,4.55832712219304e-15,180.71067811865476,174.00598298123387,0.9838107098381071,184,412,243,460,213.27299578059072,435.3827004219409,-7.29189138906081,4.237721525297445,-17.729188298166793,-2.6094752186807355,1.0,0,349,639,213.27299578059072,435.3827004219409,0.0,0.0,4.303804401698279,209.0528432150738,4.0,1.0,0.0,0.0,0.0
3,0,2111.0,2700.0,2148.0,2111.0,54.532849180149626,0.42586033431815895,51.844080461861104,1,0.7818518518518518,55.54277630799526,0.1601236979609274,0.0002549676530803649,6.14672003290383e-06,2.6015616174771176e-08,-1.4705437254225247e-15,-1.6069476020333345e-10,-1.029888506454379e-14,168.8528137423857,162.7640226147248,0.9827746741154563,205,250,259,300,230.860255802937,274.0819516816675,-6.109679593659549,3.8476230740254427,-14.664563758379394,-2.752097049388294,1.0,0,349,639,230.860255802937,274.0819516816675,0.0,0.0,3.918271455008441,107.67786869789269,4.0,1.0,0.0,0.0,0.0
4,0,2217.0,2806.0,2258.0,2217.0,62.15772952084763,0.68253990848243,53.12976633374041,1,0.7900926585887385,63.245553203367585,0.16709728620955577,0.0025746690786126267,2.7887663707642034e-06,8.244316349705691e-08,3.934151408040413e-14,4.136919235520052e-09,3.866127608923279e-15,176.61017305526642,170.1184604103453,0.9818423383525243,210,345,256,406,232.42174109156517,374.4127198917456,-6.1458800686559645,4.227715123412766,-17.048365775626277,-2.752294037768352,1.0,0,349,639,232.42174109156517,374.4127198917456,0.0,0.0,2.5718374053673596,208.5976413622757,4.0,1.0,0.0,0.0,0.0
5,0,2332.0,2970.0,2369.0,2332.0,57.13748666064939,0.41523311870725843,54.49031673905373,1,0.7851851851851852,57.982756057296896,0.15990810624951937,0.00022759117350746393,1.1596416040826501e-06,3.948606313359451e-09,1.1847472656619997e-17,1.2787469645298525e-11,-2.6693179274662474e-16,177.6812408671319,171.1338963698704,0.984381595609962,253,284,307,339,279.2504288164665,310.97341337907375,-6.05610145007338,4.205841140348313,-17.37643765212086,-1.8920585803707246,1.0,0,349,639,279.2504288164665,310.97341337907375,0.0,0.0,4.915109510148654,124.7087699022104,4.0,1.0,0.0,0.0,0.0
6,0,2371.0,3024.0,2409.0,2371.0,58.28135732752958,0.45501820578619817,54.94407120488134,1,0.7840608465608465,59.16924876994806,0.16053805598534587,0.0003436613181658669,2.2488894002182788e-05,1.0169188990687362e-07,1.394300630943202e-13,1.8021052739084757e-09,6.487707364954096e-14,179.095454429505,172.47465490053764,0.9842258198422582,256,193,310,249,282.8182201602699,220.626739772248,-5.932920436410546,4.573462685242513,-19.17696911670857,-0.007927074860309663,1.0,0,349,639,282.8182201602699,220.626739772248,0.0,0.0,4.822826430124998,203.51345376529005,4.0,1.0,0.0,0.0,0.0
1,1,2257.0,2867.0,2295.0,2257.0,61.86146826434371,0.6593526753529548,53.60691795344386,1,0.7872340425531915,62.5859409132754,0.16587225222876903,0.0021225058792867873,1.540715059562779e-05,2.8611091646042424e-07,-2.2236790609553648e-13,-5.771289217820135e-09,5.580336935521196e-13,177.43860018001263,170.90385857374275,0.983442265795207,179,119,240,166,208.3823659725299,141.73238812583074,-5.765380996253021,4.206908443079734,-17.504467271682913,-1.352162012246491,1.0,1,349,639,208.3823659725299,141.73238812583074,0.0,0.0,4.444300030998476,300.0834045976548,4.0,1.0,2.4646092480076103,6.074298745364638,2.4646092480076103
2,1,2330.0,3021.0,2378.0,2330.0,60.53750711020585,0.5841939813864737,54.46694538188211,1,0.771267792121814,61.220911460055866,0.16305929520258655,0.0011255755181214036,7.306245531424202e-06,7.567597447151183e-08,-5.5534281410276595e-14,-2.4680610641657742e-09,9.075362003616198e-15,180.8528137423857,174.14073600234704,0.9798149705634988,182,407,239,460,209.5107296137339,433.29270386266097,-5.5933169943713645,4.270339261394901,-17.89867941006018,-1.744558808207131,1.0,1,349,639,209.5107296137339,433.29270386266097,0.0,0.0,0.5228222143869873,303.39708090517473,4.0,1.0,4.303804401698279,18.522732328077478,4.303804401698279
3,1,2224.0,2856.0,2262.0,2224.0,55.81352021289114,0.41466197115381215,53.21357672146274,1,0.7787114845938375,57.271284253105414,0.16003443054439917,0.00022658176695503334,7.827441488481664e-06,3.125362144716355e-08,6.6903892707558214e-15,1.317264087259257e-10,-1.3935433435889953e-14,173.6812408671319,167.3416585739963,0.9832007073386384,203,253,259,304,229.67041366906474,277.8151978417266,-5.969814707963474,3.9051227633050942,-15.6709150714897,-2.012606875442181,1.0,1,349,639,229.67041366906474,277.8151978417266,0.0,0.0,1.43753182244764,255.47275071814744,4.0,1.0,3.918271455008441,15.352851195133965,3.918271455008441
4,1,2218.0,2891.0,2259.0,2218.0,61.697844290151295,0.6704631817013875,53.141747338816316,1,0.7672085783465928,62.76941930590086,0.16631230336492067,0.002324966214895071,2.4011312613825627e-07,4.145190502300769e-09,-9.38404765055639e-17,-1.495438975399849e-10,9.108272478130771e-17,176.2670273047588,169.79313783920315,0.981850376272687,206,344,255,403,230.16366095581606,373.1816952209197,-5.784750376667669,4.399450604080132,-18.29691892375243,-1.7553288499389588,1.0,1,349,639,230.16366095581606,373.1816952209197,0.0,0.0,2.645729106015945,156.7550750458744,4.0,1.0,2.5718374053673596,6.614347639646712,2.5718374053673596
