cellID,frame_id_T,area,area_bbox,area_convex,area_filled,axis_major_length,eccentricity,equivalent_diameter_area,euler_number,extent,feret_diameter_max,moments_hu-0,moments_hu-1,moments_hu-2,moments_hu-3,moments_hu-4,moments_hu-5,moments_hu-6,perimeter,perimeter_crofton,solidity,bbox-0,bbox-1,bbox-2,bbox-3,centroid-0,centroid-1,curvature_mean,curvature_std,curvature_min,curvature_max,curvature_frac_below_zero,realTime,frame_shape0,frame_shape1,track_pos0,track_pos1,number_1px_away,is_on_edge2,speed,speed_angle,N_frames_existence,directionality_ratio,displacement_norm_from_origin,displacement_norm_from_origin_squared,path_distance_from_origin
1,0,2520.0,3300.0,2606.0,2520.0,61.57009692492399,0.5260206742025952,56.64418463295778,1,0.7636363636363637,64.07807737440318,0.16202446877487037,0.0006767831796752963,4.898040984549626e-06,1.3816082638782342e-08,-3.586657552130631e-15,2.6628140650522536e-11,-2.309746133793223e-16,191.4386001800126,184.17669085930203,0.9669992325402916,183,406,243,461,212.9297619047619,434.7734126984127,-3.148421412213047,4.782499337226637,-19.00288899521133,2.145111425063051,0.813953488372093,0,349,639,212.9297619047619,434.7734126984127,0.0,0.0,4.125848494314548,222.25258626903673,4.0,1.0,0.0,0.0,0.0
2,0,2067.0,2650.0,2119.0,2067.0,53.465936705823715,0.3868006348261406,51.30093701841694,1,0.78,55.08175741568164,0.15993962111818907,0.00016723859637163982,4.8934677060422265e-06,2.505521693926354e-08,2.3566741693805893e-15,1.111623259039875e-10,-8.450696355953734e-15,168.8528137423857,162.7640226147248,0.9754601226993865,205,251,258,301,230.74794388001936,274.8601838413159,-6.23948139381519,4.877821553826019,-18.054830233881713,0.5764585518935322,0.9142857142857143,0,349,639,230.74794388001936,274.8601838413159,0.0,0.0,4.020279486943001,83.32910015450678,4.0,1.0,0.0,0.0,0.0
6,0,2392.0,3080.0,2438.0,2392.0,57.47100980169665,0.3842935651722503,55.18685523751566,1,0.7766233766233767,58.66856057549052,0.15985718167332774,0.0001624371817546258,1.5384315532704532e-05,3.01415831997769e-08,4.566374156499918e-15,8.476553931933739e-11,-2.0010836538411022e-14,181.09545442950497,174.37077379847472,0.9811320754716981,252,284,307,340,278.70317725752506,310.9778428093646,-5.715370899094563,4.164495961205655,-17.184870806810984,-1.331677728030444,1.0,0,349,639,278.70317725752506,310.9778428093646,0.0,0.0,4.5870716497795305,130.82604295736311,4.0,1.0,0.0,0.0,0.0
8,0,2348.0,2970.0,2385.0,2348.0,58.97213341259267,0.5053871880278626,54.67692795904102,1,0.7905723905723906,60.21627686929839,0.1614981071111018,0.0005590467396880276,3.903299129508536e-05,2.7711591208091476e-07,7.20119381638667e-13,4.951434704062467e-09,-5.58636331432039e-13,179.4386001800126,172.7999774716798,0.9844863731656185,255,193,309,248,282.7606473594549,220.21209540034073,-7.049697171332657,4.579514800979843,-17.918799497462615,-2.3063361895877947,1.0,0,349,639,282.7606473594549,220.21209540034073,0.0,0.0,5.23982599833977,199.2831763114809,4.0,1.0,0.0,0.0,0.0
9,0,2082.0,2596.0,2122.0,2082.0,60.20284843816333,0.6798246895880394,51.48674326599624,1,0.8020030816640986,60.876925020897694,0.16731854170345214,0.002528450620068272,2.645488432471814e-05,4.732038089294528e-07,-1.6078854585663793e-12,-2.3067727793961837e-08,4.667779087667947e-13,170.36753236814712,164.20006592040656,0.9811498586239397,177,121,236,165,206.04514889529298,141.7406340057637,-5.7658201431388445,4.805481085060183,-20.32165870078005,-0.1893370698161614,1.0,0,349,639,206.04514889529298,141.7406340057637,0.0,0.0,2.7651507096912065,13.634513464578456,4.0,1.0,0.0,0.0,0.0
1,1,2473.0,3306.0,2589.0,2473.0,61.72243725365129,0.5522015348074618,56.11346891905772,1,0.7480338777979432,63.00793600809346,0.16320391030759554,0.0008619349817604408,3.0798788798324515e-05,2.843856062014204e-07,8.411850001715943e-15,5.131314130302416e-09,8.416015831003321e-13,190.30256121069152,183.2960079208901,0.95519505600618,182,403,240,460,209.87585928022645,431.99919126566925,-5.667283654021108,5.747905516754969,-24.29033660358029,1.924280425860909,0.8604651162790697,1,349,639,209.87585928022645,431.99919126566925,0.0,0.0,1.7174916162128087,118.29577021809266,4.0,1.0,4.125848494314548,17.022625798037623,4.125848494314548
2,1,2419.0,3127.0,2476.0,2419.0,58.467921777857796,0.42597315974893263,55.497445515215915,1,0.7735849056603774,61.40032573203501,0.16062160512342666,0.00025685490795688886,4.737671503862479e-05,2.9157657958755907e-07,6.013359388927646e-13,2.2133491797169993e-09,-9.01561707825999e-13,183.92388155425118,177.05229085980918,0.9769789983844911,203,252,262,305,231.214964861513,278.8532451426209,-6.883026999083124,7.528338507341955,-31.85109090541958,-0.030054794540402954,1.0,1,349,639,231.214964861513,278.8532451426209,1.0,0.0,2.936325699186978,222.95971310667622,4.0,1.0,4.020279486943001,16.162647153134678,4.020279486943001
6,1,2435.0,3074.0,2479.0,2435.0,58.685093987098035,0.4344126105341456,55.68068149214879,1,0.7921275211450879,60.41522986797286,0.16011190149084292,0.0002782806550085199,9.50850129704052e-07,3.9861450987944786e-09,-7.08017705822976e-17,-4.708248210066457e-11,-2.3497096943277097e-16,182.2670273047588,175.48149453301426,0.982250907624042,250,286,303,344,275.7043121149897,314.4488706365503,-7.562490837529434,4.9471797529263934,-20.036641546492564,-2.1069008325664793,1.0,1,349,639,275.7043121149897,314.4488706365503,1.0,0.0,4.2359638520502605,25.708288490009263,4.0,1.0,4.5870716497795305,21.041226320211106,4.5870716497795305
8,1,2597.0,3245.0,2634.0,2597.0,61.979179665225594,0.5054500578708376,57.50307033261109,1,0.8003081664098614,63.28506932918696,0.16127822221568702,0.000557843571793339,2.8598593454589083e-05,1.3932144830791028e-07,2.4371271186626467e-13,2.7573613962054025e-09,-1.3395195157651304e-13,187.09545442950497,180.0591304922858,0.9859529233105543,250,190,305,249,277.81478629187524,218.48170966499808,-4.74245103912307,3.1672914989498167,-13.019563738971472,-1.7518810328973702,1.0,1,349,639,277.81478629187524,218.48170966499808,0.0,0.0,3.1773159753384057,272.79996872694596,4.0,1.0,5.23982599833977,27.455776492877366,5.23982599833977
9,1,2227.0,2989.0,2283.0,2227.0,62.33385637341177,0.6820156095196585,53.249455078199695,1,0.7450652392104383,62.16912416947821,0.1673690160897644,0.002572721897389383,1.0040777943525887e-06,2.3737819085479682e-08,-2.6617904582486244e-15,-7.136797510893888e-10,-2.518987536355269e-15,179.09545442950497,172.47465490053764,0.9754708716600964,178,119,239,168,208.73237539290525,142.39245621912886,-4.591406727073217,4.19849419167387,-18.00158487948053,0.6725350570034954,0.9047619047619048,1,349,639,208.73237539290525,142.39245621912886,0.0,0.0,5.164108007444789,294.51418741105346,4.0,1.0,2.7651507096912065,7.646058447305783,2.7651507096912065
