cellID,frame_id_T,area,area_bbox,area_convex,area_filled,axis_major_length,eccentricity,equivalent_diameter_area,euler_number,extent,feret_diameter_max,moments_hu-0,moments_hu-1,moments_hu-2,moments_hu-3,moments_hu-4,moments_hu-5,moments_hu-6,perimeter,perimeter_crofton,solidity,bbox-0,bbox-1,bbox-2,bbox-3,centroid-0,centroid-1,curvature_mean,curvature_std,curvature_min,curvature_max,curvature_frac_below_zero,realTime,frame_shape0,frame_shape1,track_pos0,track_pos1,number_1px_away,is_on_edge2,speed,speed_angle,N_frames_existence,directionality_ratio,displacement_norm_from_origin,displacement_norm_from_origin_squared,path_distance_from_origin
1,0,2370.0,2832.0,2409.0,2370.0,61.065983681967204,0.584564380207682,54.93248329560876,1,0.836864406779661,62.24146527838174,0.1630757646472712,0.001129250174257584,2.670838827950189e-06,2.9665415807490532e-08,6.996308752264615e-15,6.844896807406435e-10,4.558327122192679e-15,180.71067811865476,174.00598298123387,0.9838107098381071,184,412,243,460,213.27299578059072,435.3827004219409,-7.291891389060817,4.237721525297438,-17.729188298166775,-2.6094752186807404,1.0,0,349,639,213.27299578059072,435.3827004219409,0.0,0.0,4.303804401698279,209.0528432150738,4.0,1.0,0.0,0.0,0.0
2,0,2111.0,2700.0,2148.0,2111.0,54.53284918014964,0.42586033431815923,51.844080461861104,1,0.7818518518518518,55.54277630799526,0.1601236979609274,0.0002549676530803661,6.146720032903823e-06,2.6015616174770935e-08,-1.4705437254224123e-15,-1.6069476020332945e-10,-1.0298885064543652e-14,168.85281374238568,162.7640226147248,0.9827746741154563,205,250,259,300,230.860255802937,274.0819516816675,-6.109679593659551,3.8476230740254542,-14.664563758379419,-2.7520970493882206,1.0,0,349,639,230.860255802937,274.0819516816675,0.0,0.0,3.918271455008441,107.67786869789269,4.0,1.0,0.0,0.0,0.0
3,0,2218.0,2806.0,2258.0,2218.0,62.1639897208243,0.6823592053290828,53.141747338816316,1,0.7904490377761939,63.245553203367585,0.16708245144178757,0.0025706602960038263,2.549410737185628e-06,7.406225606837511e-08,3.1954745657071786e-14,3.696578381103412e-09,3.819192580164861e-15,176.61017305526642,170.1184604103453,0.9822852081488043,210,345,256,406,232.42741208295763,374.4229035166817,-6.16972517398521,4.229898923151519,-17.1151498211579,-2.715413826789855,1.0,0,349,639,232.42741208295763,374.4229035166817,0.0,0.0,2.587246302520018,208.4844316419585,4.0,1.0,0.0,0.0,0.0
4,0,2332.0,2970.0,2369.0,2332.0,57.13748666064939,0.41523311870725854,54.49031673905373,1,0.7851851851851852,57.982756057296896,0.15990810624951934,0.00022759117350746414,1.1596416040826535e-06,3.9486063133593074e-09,1.1847472656685226e-17,1.2787469645307495e-11,-2.6693179274660764e-16,177.68124086713186,171.1338963698704,0.984381595609962,253,284,307,339,279.2504288164665,310.97341337907375,-6.056101450073368,4.205841140348307,-17.37643765212085,-1.8920585803707777,1.0,0,349,639,279.2504288164665,310.97341337907375,0.0,0.0,4.904250881762583,124.775329825513,4.0,1.0,0.0,0.0,0.0
5,0,2371.0,3024.0,2409.0,2371.0,58.281357327529584,0.45501820578619817,54.94407120488134,1,0.7840608465608465,59.16924876994806,0.1605380559853459,0.0003436613181658666,2.248889400218276e-05,1.0169188990687094e-07,1.3943006309431244e-13,1.8021052739084163e-09,6.487707364954316e-14,179.09545442950497,172.47465490053764,0.9842258198422582,256,193,310,249,282.8182201602699,220.626739772248,-5.932920436410527,4.573462685242519,-19.176969116708566,-0.007927074860265615,1.0,0,349,639,282.8182201602699,220.626739772248,0.0,0.0,4.824054074845623,203.38445549997843,4.0,1.0,0.0,0.0,0.0
6,0,2180.0,2714.0,2222.0,2180.0,60.61248347345303,0.6536153429273338,52.68455378498194,1,0.8032424465733236,61.68468205316454,0.16565997344461011,0.0020248101784799033,2.4126744090138625e-05,4.107473496238482e-07,-9.645693462726163e-13,-1.419227553154264e-08,8.611358667517832e-13,174.36753236814715,167.99230371628062,0.9810981098109811,177,120,236,166,205.92247706422017,142.01422018348623,-5.820386535116423,4.314943637421625,-17.795299636992706,-1.6675127157334133,1.0,0,349,639,205.92247706422017,142.01422018348623,0.0,0.0,2.4637699660042354,353.53250074546963,4.0,1.0,0.0,0.0,0.0
1,1,2330.0,3021.0,2378.0,2330.0,60.53750711020585,0.5841939813864737,54.46694538188211,1,0.771267792121814,61.220911460055866,0.16305929520258655,0.001125575518121405,7.306245531424197e-06,7.567597447151363e-08,-5.5534281410278306e-14,-2.468061064165821e-09,9.07536200361807e-15,180.8528137423857,174.14073600234704,0.9798149705634988,182,407,239,460,209.5107296137339,433.29270386266097,-5.593316994371372,4.270339261394906,-17.89867941006021,-1.7445588082071224,1.0,1,349,639,209.5107296137339,433.29270386266097,0.0,0.0,0.48873253427242735,299.8939909796623,4.0,1.0,4.303804401698279,18.522732328077478,4.303804401698279
2,1,2224.0,2856.0,2262.0,2224.0,55.813520212891135,0.41466197115381215,53.21357672146274,1,0.7787114845938375,57.271284253105414,0.16003443054439914,0.00022658176695503245,7.827441488481664e-06,3.125362144716376e-08,6.690389270756166e-15,1.3172640872593075e-10,-1.393543343588996e-14,173.6812408671319,167.3416585739963,0.9832007073386384,203,253,259,304,229.67041366906474,277.8151978417266,-5.969814707963484,3.905122763305116,-15.670915071489764,-2.012606875442223,1.0,1,349,639,229.67041366906474,277.8151978417266,0.0,0.0,1.4435692633518171,255.89493333943057,4.0,1.0,3.918271455008441,15.352851195133965,3.918271455008441
3,1,2217.0,2891.0,2258.0,2217.0,61.67772147656108,0.6702954330749489,53.12976633374041,1,0.7668626772742996,62.76941930590086,0.16630292328825924,0.0023217046755497684,3.285778070658691e-07,5.704732408457594e-09,-1.6211145599049303e-16,-1.921577313741124e-10,1.8633806350029793e-16,176.2670273047588,169.79313783920315,0.9818423383525243,206,344,255,403,230.15336039693278,373.1889941362201,-5.784750376667672,4.39945060408013,-18.296918923752425,-1.7553288499389847,1.0,1,349,639,230.15336039693278,373.1889941362201,0.0,0.0,2.6305793583306754,156.90501883048705,4.0,1.0,2.587246302520018,6.693843429903504,2.587246302520018
4,1,2299.0,2907.0,2343.0,2299.0,57.44698529605013,0.46092466107216046,54.103398353025284,1,0.7908496732026143,58.69412236331676,0.1603737760670258,0.00036330455506817795,4.344254599888742e-06,1.5753283952109012e-08,3.895349865578763e-15,2.979175977963046e-10,-1.3452893002504996e-15,177.4386001800126,170.90385857374275,0.9812206572769953,251,287,302,344,276.45324053936497,315.00173988690733,-6.630403476732052,4.08108794433303,-16.894048884150074,-2.775687714878357,1.0,1,349,639,276.45324053936497,315.00173988690733,0.0,0.0,3.0417049801527725,11.090968413251213,4.0,1.0,4.904250881762583,24.051676711269074,4.904250881762583
