cellID,frame_id_T,area,area_bbox,area_convex,area_filled,axis_major_length,eccentricity,equivalent_diameter_area,euler_number,extent,feret_diameter_max,moments_hu-0,moments_hu-1,moments_hu-2,moments_hu-3,moments_hu-4,moments_hu-5,moments_hu-6,perimeter,perimeter_crofton,solidity,bbox-0,bbox-1,bbox-2,bbox-3,centroid-0,centroid-1,curvature_mean,curvature_std,curvature_min,curvature_max,curvature_frac_below_zero,realTime,frame_shape0,frame_shape1,track_pos0,track_pos1,number_1px_away,is_on_edge2,speed,speed_angle,N_frames_existence,directionality_ratio,displacement_norm_from_origin,displacement_norm_from_origin_squared,path_distance_from_origin
1,0,2520.0,3300.0,2606.0,2520.0,61.57009692492399,0.5260206742025952,56.64418463295778,1,0.7636363636363637,64.07807737440318,0.16202446877487037,0.0006767831796752963,4.89804098454963e-06,1.3816082638782438e-08,-3.586657552130665e-15,2.662814065052751e-11,-2.3097461337939674e-16,191.4386001800126,184.17669085930203,0.9669992325402916,183,406,243,461,212.9297619047619,434.7734126984127,-3.148421412213048,4.78249933722664,-19.002888995211354,2.1451114250630536,0.813953488372093,0,349,639,212.9297619047619,434.7734126984127,1.0,0.0,4.125848494314548,222.25258626903673,4.0,1.0,0.0,0.0,0.0
2,0,2067.0,2650.0,2119.0,2067.0,53.465936705823715,0.3868006348261406,51.30093701841694,1,0.78,55.08175741568164,0.15993962111818907,0.00016723859637163982,4.8934677060421935e-06,2.505521693926339e-08,2.356674169380324e-15,1.1116232590398096e-10,-8.450696355953698e-15,168.85281374238568,162.7640226147248,0.9754601226993865,205,251,258,301,230.74794388001936,274.8601838413159,-6.239481393815186,4.8778215538260055,-18.05483023388164,0.5764585518935608,0.9142857142857143,0,349,639,230.74794388001936,274.8601838413159,0.0,0.0,4.020279486943001,83.32910015450678,4.0,1.0,0.0,0.0,0.0
3,0,2314.0,3072.0,2363.0,2314.0,64.14406922844772,0.6973993341901287,54.27961225466857,1,0.7532552083333334,65.73431371817918,0.1682095313703425,0.002921362630997405,1.174471308798643e-05,4.3814646928848475e-07,9.70532391749428e-13,2.2574902432699102e-08,-2.143318917168419e-13,181.92388155425118,175.15617196187213,0.9792636479052053,209,343,257,407,232.26145203111494,374.0401901469317,-6.023236704746298,4.548066548493203,-19.239324725761165,-1.2903958287017405,1.0,0,349,639,232.26145203111494,374.0401901469317,1.0,0.0,2.3759878884248176,205.93996156154822,4.0,1.0,0.0,0.0,0.0
6,0,2392.0,3080.0,2438.0,2392.0,57.47100980169665,0.38429356517225055,55.18685523751566,1,0.7766233766233767,58.66856057549052,0.15985718167332774,0.0001624371817546257,1.5384315532704525e-05,3.0141583199776846e-08,4.5663741565003e-15,8.47655393193426e-11,-2.0010836538410877e-14,181.095454429505,174.3707737984747,0.9811320754716981,252,284,307,340,278.70317725752506,310.9778428093646,-5.715370899094562,4.16449596120564,-17.18487080681094,-1.3316777280304353,1.0,0,349,639,278.70317725752506,310.9778428093646,0.0,0.0,4.5870716497795305,130.82604295736311,4.0,1.0,0.0,0.0,0.0
8,0,2348.0,2970.0,2385.0,2348.0,58.97213341259267,0.5053871880278626,54.67692795904102,1,0.7905723905723906,60.21627686929839,0.1614981071111018,0.0005590467396880276,3.903299129508537e-05,2.7711591208091444e-07,7.201193816386632e-13,4.951434704062448e-09,-5.586363314320416e-13,179.4386001800126,172.7999774716798,0.9844863731656185,255,193,309,248,282.7606473594549,220.21209540034073,-7.049697171332663,4.579514800979847,-17.918799497462647,-2.30633618958777,1.0,0,349,639,282.7606473594549,220.21209540034073,0.0,0.0,5.23982599833977,199.2831763114809,4.0,1.0,0.0,0.0,0.0
9,0,2082.0,2596.0,2122.0,2082.0,60.20284843816333,0.6798246895880394,51.48674326599624,1,0.8020030816640986,60.876925020897694,0.16731854170345214,0.0025284506200682726,2.6454884324718143e-05,4.7320380892945134e-07,-1.607885458566373e-12,-2.3067727793961778e-08,4.667779087667887e-13,170.36753236814715,164.20006592040653,0.9811498586239397,177,121,236,165,206.04514889529298,141.7406340057637,-5.7658201431388445,4.805481085060167,-20.321658700780016,-0.18933706981619702,1.0,0,349,639,206.04514889529298,141.7406340057637,0.0,0.0,2.7651507096912065,13.634513464578456,4.0,1.0,0.0,0.0,0.0
1,1,2473.0,3306.0,2589.0,2473.0,61.722437253651286,0.5522015348074616,56.11346891905772,1,0.7480338777979432,63.00793600809346,0.16320391030759554,0.0008619349817604408,3.079878879832452e-05,2.843856062014205e-07,8.411850001712794e-15,5.1313141303024025e-09,8.416015831003329e-13,190.30256121069152,183.29600792089008,0.95519505600618,182,403,240,460,209.87585928022645,431.99919126566925,-5.667283654021109,5.7479055167549715,-24.29033660358029,1.924280425860911,0.8604651162790697,1,349,639,209.87585928022645,431.99919126566925,1.0,0.0,1.7174916162128087,118.29577021809266,4.0,1.0,4.125848494314548,17.022625798037623,4.125848494314548
2,1,2419.0,3127.0,2476.0,2419.0,58.467921777857796,0.42597315974893263,55.497445515215915,1,0.7735849056603774,61.40032573203501,0.16062160512342666,0.00025685490795688886,4.737671503862478e-05,2.9157657958755907e-07,6.013359388927632e-13,2.2133491797169955e-09,-9.015617078260001e-13,183.92388155425118,177.05229085980918,0.9769789983844911,203,252,262,305,231.214964861513,278.8532451426209,-6.883026999083137,7.528338507341943,-31.851090905419568,-0.030054794540424423,1.0,1,349,639,231.214964861513,278.8532451426209,1.0,0.0,2.936325699186978,222.95971310667625,4.0,1.0,4.020279486943001,16.162647153134678,4.020279486943001
3,1,2315.0,3050.0,2354.0,2315.0,62.825036096145396,0.664810799929758,54.2913395125033,1,0.759016393442623,64.25729530566937,0.16602343064275027,0.002218100885118173,2.438899033524571e-06,5.9053482533112823e-08,1.490157341004201e-14,1.6504413655927214e-09,1.673932970302322e-14,179.33809511662426,172.7046926966653,0.9834324553950722,206,343,256,404,230.12483801295897,373.00086393088554,-5.223811626775716,3.8653833102883826,-15.85987283455216,-1.6645741824889615,1.0,1,349,639,230.12483801295897,373.00086393088554,1.0,0.0,2.584431421731532,163.9284874244971,4.0,1.0,2.3759878884248176,5.645318445941423,2.3759878884248176
6,1,2435.0,3074.0,2479.0,2435.0,58.685093987098035,0.4344126105341456,55.68068149214879,1,0.7921275211450879,60.41522986797286,0.16011190149084292,0.0002782806550085199,9.508501297040507e-07,3.986145098794559e-09,-7.080177058230102e-17,-4.708248210066571e-11,-2.3497096943277753e-16,182.26702730475878,175.48149453301428,0.982250907624042,250,286,303,344,275.7043121149897,314.4488706365503,-7.562490837529434,4.947179752926393,-20.036641546492575,-2.1069008325664718,1.0,1,349,639,275.7043121149897,314.4488706365503,1.0,0.0,4.2359638520502605,25.708288490009263,4.0,1.0,4.5870716497795305,21.041226320211106,4.5870716497795305
