cellID,frame_id_T,area,area_bbox,area_convex,area_filled,axis_major_length,eccentricity,equivalent_diameter_area,euler_number,extent,feret_diameter_max,moments_hu-0,moments_hu-1,moments_hu-2,moments_hu-3,moments_hu-4,moments_hu-5,moments_hu-6,perimeter,perimeter_crofton,solidity,bbox-0,bbox-1,bbox-2,bbox-3,centroid-0,centroid-1,curvature_mean,curvature_std,curvature_min,curvature_max,curvature_frac_below_zero,realTime,frame_shape0,frame_shape1,track_pos0,track_pos1,number_1px_away,is_on_edge2,speed,speed_angle,N_frames_existence,directionality_ratio,displacement_norm_from_origin,displacement_norm_from_origin_squared,path_distance_from_origin
1,0,2027.0,2601.0,2076.0,2027.0,52.04936251299419,0.2679377632322013,50.802131423574885,1,0.7793156478277585,53.71219600798314,0.1610687483155568,3.5962502609031345e-05,0.00014229093357511494,3.756104007571323e-07,-1.4783742032287536e-12,-1.4791549036746402e-09,-2.3140299437076996e-12,167.78174593052023,161.7485866551997,0.9763969171483622,0,94,51,145,23.463246176615687,118.56635421805625,-5.4138746706273695,5.417192673949955,-20.80563401444811,1.4941154472211244,0.8285714285714286,0,642,652,23.463246176615687,118.56635421805625,0.0,1.0,3.9770157118043423,71.76683562312824,4.0,1.0,0.0,0.0,0.0
2,0,1246.0,1530.0,1281.0,1246.0,46.18293771527085,0.65512884584847,39.830346128799995,1,0.8143790849673203,46.09772228646444,0.1680535498765413,0.0021084196700438453,0.0002054667502057024,4.894239743967208e-06,-1.226477409058069e-10,-1.7027334444558931e-07,9.510698743573703e-11,132.91168824543144,128.6896989807739,0.9726775956284153,0,492,34,537,15.580256821829856,514.3972712680578,-8.191195209297572,4.0838699858051,-16.66604699253357,-4.518666541655505,1.0,0,642,652,15.580256821829856,514.3972712680578,0.0,1.0,2.017626398161839,289.1118218553577,4.0,1.0,0.0,0.0,0.0
3,0,1983.0,2646.0,2029.0,1983.0,54.29166174638223,0.5054409651246896,50.24772648796986,1,0.7494331065759637,55.54277630799526,0.16206971669571163,0.0005632859206732533,7.847984673263802e-05,3.068071092565914e-07,6.575983506996441e-13,8.282918002894458e-10,1.354273796385815e-12,166.8528137423857,160.86790371678774,0.9773287333661902,15,288,64,342,37.285426122037315,314.6510337871911,-6.364244684277098,5.278867984257384,-21.702826144924984,0.07582803427736245,0.9714285714285714,0,642,652,37.285426122037315,314.6510337871911,0.0,0.0,3.9827191557565595,49.56210562383616,4.0,1.0,0.0,0.0,0.0
4,0,1596.0,2116.0,1639.0,1596.0,48.184651217652586,0.4739029573726765,45.078712419470456,1,0.7542533081285444,49.76946855251722,0.1614227330135094,0.00041695272366065614,3.948816750994263e-05,6.647188870673118e-08,6.953509215467949e-14,1.2030339979870928e-09,-8.223634076556596e-14,150.12489168102783,145.0088391449085,0.9737644905430141,51,35,97,81,74.02005012531329,57.92167919799499,-6.299089463257622,4.226366065763099,-16.896248600885585,-0.3321411321309908,1.0,0,642,652,74.02005012531329,57.92167919799499,0.0,0.0,2.837265262084918,3.718155439578274,4.0,1.0,0.0,0.0,0.0
5,0,1997.0,2550.0,2032.0,1997.0,51.74636657276377,0.3097756977150989,50.42478924929801,1,0.7831372549019607,53.48831648126533,0.1595649562783293,6.467146858736927e-05,1.722008386994873e-05,5.592382739664169e-09,-1.693836320121795e-15,-4.4363772786639155e-11,3.7777915126697175e-16,164.02438661763952,158.18638665545328,0.9827755905511811,64,356,114,407,88.50826239359039,380.4166249374061,-6.6644999370190625,3.9729048431847653,-15.72769727025755,-3.017672616017336,1.0,0,642,652,88.50826239359039,380.4166249374061,0.0,0.0,3.6725668948147434,233.93978513687898,4.0,1.0,0.0,0.0,0.0
6,0,2068.0,2695.0,2114.0,2068.0,54.92973766948639,0.48017037132858753,51.31334503335674,1,0.7673469387755102,55.731499172371095,0.16135390985621204,0.00044204908924459514,7.557560999205424e-05,2.8200556125796215e-07,1.0492568987321116e-12,4.993247735296011e-09,7.707148171080826e-13,169.4386001800126,163.31938298199458,0.978240302743614,98,548,153,597,124.14071566731141,572.8133462282399,-5.757903137506682,3.8930168537428322,-15.197431211583867,-1.9942615579900267,1.0,0,642,652,124.14071566731141,572.8133462282399,0.0,0.0,2.09578233351428,239.2085430448923,4.0,1.0,0.0,0.0,0.0
7,0,1808.0,2350.0,1851.0,1808.0,55.91908366481961,0.6750713105713909,47.9793403131095,1,0.7693617021276595,57.4543296888929,0.1669273011861619,0.002426621119720403,9.497675952580317e-06,3.8312748278838596e-07,5.951783371739854e-13,1.2634985549810271e-08,4.241380792615824e-13,160.12489168102786,154.4894336345937,0.9767693138843868,102,291,149,341,124.79203539823008,315.00940265486724,-5.935699986782,4.448887773536845,-18.795066645213073,-0.9256959525055258,1.0,0,642,652,124.79203539823008,315.00940265486724,0.0,0.0,3.1070212399688724,154.6777501633282,4.0,1.0,0.0,0.0,0.0
8,0,2104.0,2832.0,2148.0,2104.0,57.379960236795775,0.5751470968335873,51.758052534101225,1,0.7429378531073446,60.01666435249463,0.16325431059287782,0.0010467073247434706,6.379426119915111e-05,3.547484906763903e-07,-1.4057358630845972e-12,-9.333909987898255e-09,-9.33771010599894e-13,171.92388155425118,165.67557747218694,0.9795158286778398,108,238,167,286,136.27566539923956,262.67347908745245,-6.7302915791008155,4.619292233962488,-18.92067948306998,-2.4672342400772216,1.0,0,642,652,136.27566539923956,262.67347908745245,0.0,0.0,3.7048954869436286,311.8232539789149,4.0,1.0,0.0,0.0,0.0
9,0,2140.0,2784.0,2184.0,2140.0,57.42869713817656,0.5604167212178349,52.198971500722585,1,0.7686781609195402,58.69412236331676,0.16239195430282855,0.0009151508396378607,2.233380082694634e-06,2.7061829211206702e-08,4.400734854127031e-15,6.666912884605164e-10,4.989573503346287e-15,172.8528137423857,166.5562604105989,0.9798534798534798,113,72,171,120,141.38785046728972,94.33411214953271,-5.3418874457552175,4.729830000945833,-19.097035606919604,-0.17558295159080098,1.0,0,642,652,141.38785046728972,94.33411214953271,0.0,0.0,1.6005423491947337,15.91040662624781,4.0,1.0,0.0,0.0,0.0
10,0,1967.0,2576.0,2011.0,1967.0,56.500644487829824,0.6193930393971062,50.04460195159979,1,0.7635869565217391,57.723478758647246,0.16395266350125604,0.0015143637456632246,7.0357038634751046e-06,1.3797722055487347e-07,1.3434561725085684e-13,5.341135068762161e-09,-2.079510633936817e-14,165.4386001800126,159.52714518612052,0.9781203381402287,121,604,177,650,148.0467717336045,626.6426029486528,-6.438035994277302,4.589812847371224,-18.9038704494146,-2.637655246757284,1.0,0,642,652,148.0467717336045,626.6426029486528,0.0,0.0,3.492410686434322,317.4411159122286,4.0,1.0,0.0,0.0,0.0
