cellID,frame_id_T,area,area_bbox,area_convex,area_filled,axis_major_length,eccentricity,equivalent_diameter_area,euler_number,extent,feret_diameter_max,moments_hu-0,moments_hu-1,moments_hu-2,moments_hu-3,moments_hu-4,moments_hu-5,moments_hu-6,perimeter,perimeter_crofton,solidity,bbox-0,bbox-1,bbox-2,bbox-3,centroid-0,centroid-1,curvature_mean,curvature_std,curvature_min,curvature_max,curvature_frac_below_zero,realTime,frame_shape0,frame_shape1,track_pos0,track_pos1,number_1px_away,is_on_edge2,speed,speed_angle,N_frames_existence,directionality_ratio,displacement_norm_from_origin,displacement_norm_from_origin_squared,path_distance_from_origin
1,0,1245.0,1530.0,1281.0,1245.0,46.198777403878736,0.656157209827078,39.81435963562993,1,0.8137254901960784,46.09772228646444,0.1681594393250167,0.002128015971140436,0.0002096712984241383,5.067293330391575e-06,-1.298432083784454e-10,-1.7654124251662307e-07,1.0208903241584502e-10,132.91168824543144,128.6896989807739,0.9718969555035128,0,492,34,537,15.592771084337349,514.4,-8.191195209297572,4.083869985805101,-16.66604699253356,-4.518666541655509,1.0,0,642,652,15.592771084337349,514.4,0.0,1.0,2.0056176916278687,289.18077398330945,4.0,1.0,0.0,0.0,0.0
2,0,2024.0,2601.0,2075.0,2024.0,51.998977894798976,0.26470661696386044,50.76452342476948,1,0.778162245290273,53.71219600798314,0.16113904004482577,3.422767797909075e-05,0.00014655398783883198,4.0001582908916045e-07,-1.6516388821639045e-12,-1.5493942106656228e-09,-2.579274661687321e-12,167.78174593052023,161.7485866551997,0.9754216867469879,0,94,51,145,23.462450592885375,118.57312252964427,-5.314502014109514,5.476860638751677,-20.845327800127514,1.8310320271549898,0.8285714285714286,0,642,652,23.462450592885375,118.57312252964427,0.0,1.0,3.9708371952618804,71.7253757882836,4.0,1.0,0.0,0.0,0.0
3,0,1919.0,2700.0,1971.0,1919.0,56.49650036417727,0.6349553353855247,49.430220375260085,1,0.7107407407407408,57.30619512757761,0.16599969395151648,0.0017565842274519898,0.0001273224266101611,1.9740701056905505e-06,-2.7574867441334157e-11,-7.357330929155212e-08,1.4802027986809963e-11,166.5096679918781,160.5425811456456,0.9736174530695079,564,431,614,485,587.5794684731632,458.52683689421576,-4.179388324413331,4.405298288584354,-18.051478809120955,0.9491693558573779,0.8571428571428571,0,642,652,587.5794684731632,458.52683689421576,0.0,0.0,0.8064057963356304,182.3951193575444,4.0,1.0,0.0,0.0,0.0
4,0,1770.0,2255.0,1809.0,1770.0,58.74482922658876,0.7535445023257863,47.4724551101082,1,0.7849223946784922,60.00833275470999,0.17451823881881967,0.004787708574069612,3.836746252720495e-05,1.3810403605142336e-06,8.568436674958343e-12,7.393824230758281e-08,5.257619893313567e-12,161.0538238691624,155.37011657300565,0.978441127694859,559,127,600,182,579.8146892655367,154.80395480225988,-4.833057050984003,4.257115735037662,-17.730434145033964,-0.03105093285903667,1.0,0,642,652,579.8146892655367,154.80395480225988,0.0,0.0,1.6077520279323487,49.416221731293284,4.0,1.0,0.0,0.0,0.0
5,0,1893.0,2548.0,1936.0,1893.0,51.045702573882515,0.36831532382604504,49.09422021158563,1,0.7429356357927787,53.36665625650534,0.16038870567503355,0.00013619924555987044,4.527259580806107e-05,1.6551313251343396e-08,1.4316154710022324e-14,1.44285241485385e-11,5.667093221178696e-16,162.26702730475878,156.52030555364388,0.9777892561983471,541,579,590,631,566.1907025884839,604.3396724775489,-7.3222493433807765,7.7882990494006945,-31.572821471371576,-1.233080019853617,1.0,0,642,652,566.1907025884839,604.3396724775489,0.0,0.0,5.863958987372454,312.2160527222164,4.0,1.0,0.0,0.0,0.0
6,0,1990.0,2600.0,2024.0,1990.0,51.846303133785355,0.3138224118182581,50.33633572304378,1,0.7653846153846153,53.71219600798314,0.16053228923334378,6.912909699638111e-05,9.951825460279168e-05,4.963400994928677e-08,-8.426921046073359e-14,-9.630814433220415e-11,-7.118501586299719e-14,164.8528137423857,158.97178481885072,0.983201581027668,535,295,587,345,561.2758793969849,320.9341708542714,-5.6724859605034395,3.806326213682037,-15.692161380043713,-1.9294646985647879,1.0,0,642,652,561.2758793969849,320.9341708542714,0.0,0.0,2.8631279482705736,146.82094746810827,4.0,1.0,0.0,0.0,0.0
7,0,2099.0,3009.0,2134.0,2099.0,63.37865529471711,0.7443045435540885,51.69651636618377,1,0.6975739448321702,63.953107821277925,0.17295182152848482,0.004390458941540473,2.9998232488447845e-05,1.10111776573582e-06,-2.660338869509421e-12,-4.0765455967908676e-08,-5.7421325118550145e-12,173.82337649086284,167.4764115951095,0.9835988753514526,523,180,574,239,548.6846117198666,208.10671748451642,-3.8316680409819637,3.292520924572269,-13.56434817510885,-0.6156944339309233,1.0,0,642,652,548.6846117198666,208.10671748451642,0.0,0.0,3.7416530368995056,42.47286766311579,4.0,1.0,0.0,0.0,0.0
8,0,2020.0,2700.0,2069.0,2020.0,53.770008918675934,0.4435734179115002,50.71433604381535,1,0.7481481481481481,55.31726674375732,0.1613106455055367,0.0003097988339289725,9.096612306148536e-05,4.460274894935206e-07,7.822608735137308e-13,3.465032916510127e-09,-2.731256045248956e-12,168.2670273047588,162.208662247455,0.9763170613823103,493,520,547,570,518.5089108910892,544.8460396039604,-5.3032796573855085,5.510520354800026,-21.729188031328164,1.159583870137626,0.8421052631578947,0,642,652,518.5089108910892,544.8460396039604,0.0,0.0,4.77791472387438,316.7509607856013,4.0,1.0,0.0,0.0,0.0
9,0,2041.0,2703.0,2079.0,2041.0,54.31451757875723,0.46723607637902276,50.97726856947582,1,0.755086940436552,55.94640292279746,0.16095375663174183,0.00038894053239002047,4.1837025296525724e-05,1.504652198208592e-07,-2.0739798588944467e-13,-2.4898101005066917e-09,3.154423799796487e-13,167.68124086713186,161.6533018801852,0.9817219817219818,449,344,502,395,475.97452229299364,368.2606565409113,-5.515019551782318,4.032221762920659,-16.270526573047324,-2.0815213051279517,1.0,0,642,652,475.97452229299364,368.2606565409113,0.0,0.0,3.8507054851647884,51.67361836273905,4.0,1.0,0.0,0.0,0.0
10,0,1987.0,2668.0,2029.0,1987.0,57.79762138543673,0.6488861999254808,50.298379450920365,1,0.7447526236881559,59.90826320300064,0.1659088494299363,0.0019573942822289033,4.408641794171615e-05,5.45493904285336e-07,4.121816651984429e-13,-6.019287266220799e-10,2.6431373910376767e-12,167.6812408671319,161.6533018801852,0.9793001478560868,432,484,490,530,460.23200805234023,507.91645697030697,-5.689286470762661,4.18063430221774,-17.57577345565793,-1.5084273473587444,1.0,0,642,652,460.23200805234023,507.91645697030697,0.0,0.0,3.7489526868118896,242.43360816694778,4.0,1.0,0.0,0.0,0.0
11,0,2114.0,2728.0,2155.0,2114.0,62.60611942497418,0.7240886166127485,51.88090590544978,1,0.7749266862170088,64.8459713474939,0.17100366151166482,0.0036913403505383644,4.776506354762396e-05,2.5683519923025616e-06,2.8377376427064232e-11,1.5155992252749045e-07,1.989538359123976e-12,173.4386001800126,167.11162077786867,0.9809744779582367,405,110,467,154,436.25070955534534,131.19016083254493,-5.049050616555256,3.531012096998845,-12.9330883582583,-0.8174395329186275,1.0,0,642,652,436.25070955534534,131.19016083254493,0.0,0.0,5.453348419462249,307.1397240091484,4.0,1.0,0.0,0.0,0.0
12,0,2001.0,2632.0,2042.0,2001.0,55.53108845738644,0.551195605483134,50.47526452644959,1,0.7602583586626139,57.97413216254298,0.16337218242680146,0.0008563150707794521,0.00010744130644955852,9.773158936651562e-07,2.270438721849334e-12,-8.39033294134524e-09,9.753942181546532e-12,168.0243866176395,161.97862445132733,0.9799216454456415,404,433,460,480,431.5312343828086,456.7721139430285,-3.5645119040200495,3.868698375502216,-14.369392937223083,0.6884965540833868,0.8333333333333334,0,642,652,431.5312343828086,456.7721139430285,0.0,0.0,4.4815951994736105,253.3531950579998,4.0,1.0,0.0,0.0,0.0
13,0,1805.0,2320.0,1841.0,1805.0,58.497598809635335,0.7401576977259408,47.93951791838304,1,0.7780172413793104,59.033888572581766,0.17206610542589268,0.004213614712216867,5.5158125321722746e-06,2.7607081414921364e-07,3.323846162850247e-13,1.6580651447704918e-08,7.468180519798545e-14,160.95331880577405,155.27483179799114,0.9804454101032047,393,247,433,305,412.8315789473684,275.3362880886427,-6.588052236909718,4.61393477438227,-19.10462514586404,-1.5968873779552784,1.0,0,642,652,412.8315789473684,275.3362880886427,0.0,0.0,5.19706057440381,42.519147543229614,4.0,1.0,0.0,0.0,0.0
14,0,2030.0,2709.0,2068.0,2030.0,61.95666557081129,0.7368573784927661,50.83971160237222,1,0.7493540051679587,64.76109943476871,0.17219949991793607,0.004117691934216923,4.407967968949687e-05,2.077179496129448e-06,1.768360623091074e-11,1.0394493970666868e-07,9.074566245722507e-12,171.6812408671319,165.4455396760593,0.9816247582205029,368,24,411,87,389.4261083743842,55.89014778325123,-5.167617016568684,4.065699611013991,-15.918901646642073,-0.8568958409284244,1.0,0,642,652,389.4261083743842,55.89014778325123,0.0,0.0,2.229858278225857,331.5206250672344,4.0,1.0,0.0,0.0,0.0
15,0,2071.0,2772.0,2125.0,2071.0,64.36380096085648,0.7692122977773422,51.35055108902456,1,0.7471139971139971,64.32728814430156,0.17606875795319923,0.005472067489788952,9.191622659375051e-06,4.952228020651377e-07,7.247952595865154e-13,2.1232967148776048e-08,7.687689269161771e-13,176.0243866176395,169.5631000430755,0.9745882352941176,345,154,408,198,376.8034765813617,175.11395461129888,-8.112013957848015,7.948272883201058,-33.27355781890023,0.7849600368721065,0.9122807017543859,0,642,652,376.8034765813617,175.11395461129888,0.0,0.0,4.819439055657095,209.08961394681432,4.0,1.0,0.0,0.0,0.0
16,0,2197.0,2970.0,2235.0,2197.0,54.0556055475269,0.2788836646408856,52.88957628666685,1,0.7397306397306397,55.90169943749474,0.15978477930926083,4.179796851587144e-05,2.5175985059859063e-05,3.127546059942115e-08,-1.0791888009032121e-14,-1.436336947007636e-10,-2.556804043274547e-14,173.58073580374355,167.24637379898184,0.9829977628635347,323,82,378,136,350.6777423759672,108.51479289940828,-5.5551618220237104,3.676708349648038,-14.625481269757449,-1.664758964417784,1.0,0,642,652,350.6777423759672,108.51479289940828,0.0,0.0,2.794235863289184,314.5729772181315,4.0,1.0,0.0,0.0,0.0
17,0,1948.0,2385.0,1993.0,1948.0,54.19080533898941,0.5238484419533126,49.802315539983645,1,0.8167714884696017,54.405882034941776,0.16258410359664946,0.0006685088739589333,0.00010587627004853205,1.122364653352569e-06,-1.1894389120002054e-11,-2.799728172080376e-08,2.866390005307666e-12,165.0538238691624,159.1623543688797,0.9774209734069242,327,387,372,440,350.2792607802875,412.6026694045174,-7.584781572102543,4.40533238709023,-17.329954608281376,-3.4441617902743795,1.0,0,642,652,350.2792607802875,412.6026694045174,0.0,0.0,6.149016937247798,302.9742665019362,4.0,1.0,0.0,0.0,0.0
18,0,1984.0,2646.0,2029.0,1984.0,54.29530190445687,0.5045829541193675,50.26039451451374,1,0.7498110355253212,55.54277630799526,0.16209023095886704,0.0005590568955408492,7.902845189083458e-05,2.9167807977887305e-07,6.922320605675623e-13,1.0679859393114864e-09,1.217330152289044e-12,166.8528137423857,160.86790371678774,0.9778215869886644,15,288,64,342,37.29586693548387,314.64667338709677,-6.3642446842771,5.278867984257384,-21.70282614492499,0.07582803427736462,0.9714285714285714,0,642,652,37.29586693548387,314.64667338709677,0.0,0.0,3.976916290798299,49.65449948071518,4.0,1.0,0.0,0.0,0.0
