cellID,frame_id_T,area,area_bbox,area_convex,area_filled,axis_major_length,eccentricity,equivalent_diameter_area,euler_number,extent,feret_diameter_max,moments_hu-0,moments_hu-1,moments_hu-2,moments_hu-3,moments_hu-4,moments_hu-5,moments_hu-6,perimeter,perimeter_crofton,solidity,bbox-0,bbox-1,bbox-2,bbox-3,centroid-0,centroid-1,curvature_mean,curvature_std,curvature_min,curvature_max,curvature_frac_below_zero,realTime,frame_shape0,frame_shape1,track_pos0,track_pos1,number_1px_away,is_on_edge2,speed,speed_angle,N_frames_existence,directionality_ratio,displacement_norm_from_origin,displacement_norm_from_origin_squared,path_distance_from_origin
1,0,2118.0,2862.0,2157.0,2118.0,56.23922593654101,0.516899460649794,51.929965874715094,1,0.740041928721174,56.859475903318,0.16172788840222882,0.0006218559259730637,4.35471463787327e-05,2.2627528730998766e-07,-2.7150428165564253e-13,-1.7062840167242793e-09,-6.563512261729938e-13,171.33809511662426,165.12021710491715,0.9819193324061196,449,342,502,396,475.5788479697828,367.547686496695,-5.440324428547212,3.9720305878758024,-15.547590474086665,-2.0394216929645754,1.0,0,642,652,475.5788479697828,367.547686496695,0.0,0.0,3.335114850091796,53.24573162034286,4.0,1.0,0.0,0.0,0.0
2,0,884.0,1296.0,927.0,884.0,41.446268203084756,0.7537053310087857,33.549124542167775,1,0.6820987654320988,42.43819034784589,0.1739081290628997,0.004759963090065557,5.3241057033649065e-06,3.845623497892551e-07,4.78334863839445e-13,2.2211708427872533e-08,-2.720101902930839e-13,116.5685424949238,113.19542522613543,0.95361380798274,342,100,378,136,359.8925339366516,117.90950226244344,-6.766048773198997,4.239357399042616,-17.611595565623134,-2.441188502232351,1.0,0,642,652,359.8925339366516,117.90950226244344,1.0,0.0,3.8531861061601353,282.2106162395736,4.0,1.0,0.0,0.0,0.0
3,0,691.0,1054.0,716.0,691.0,38.201019600049285,0.791766958206188,29.661566469288122,1,0.6555977229601518,39.96248240537617,0.18124066800139474,0.00684688847447566,0.00018718358999276374,1.1904749141270915e-05,1.6954205737783468e-10,-6.780836618515673e-08,5.357867208894753e-10,103.39696961967,100.70799110397361,0.9650837988826816,344,168,378,199,358.8205499276411,183.9493487698987,-5.239221204170238,3.6239947771445835,-14.91971311484542,-1.0821494454101113,1.0,0,642,652,358.8205499276411,183.9493487698987,1.0,0.0,3.8480501887076954,76.23884225857132,4.0,1.0,0.0,0.0,0.0
4,0,1450.0,1927.0,1524.0,1450.0,48.253418868362935,0.5761439871559868,42.96739856991561,1,0.7524649714582252,50.32891812864648,0.16740921858214766,0.0011098403842123724,0.00037335957974851127,7.219732173092735e-06,3.614654421655546e-10,2.2224802377447113e-07,-9.923376299712165e-11,147.63961030678928,142.65264465471614,0.9514435695538058,361,154,408,195,385.7068965517241,172.47310344827585,-4.50664335312688,5.637677944385124,-20.655918105217044,1.3504376005040861,0.7878787878787878,0,642,652,385.7068965517241,172.47310344827585,1.0,0.0,8.460975615758127,190.04031431804515,4.0,1.0,0.0,0.0,0.0
5,0,1925.0,2604.0,1982.0,1925.0,60.74340956374007,0.7413176537494925,49.507435033691536,1,0.739247311827957,64.28841264178172,0.17376000434579755,0.004334236439207255,9.434701834317315e-05,5.1273307020689966e-06,1.0595305636370338e-10,2.9102740875895364e-07,3.861945357420976e-11,170.02438661763952,163.8747433492644,0.9712411705348133,369,25,411,87,390.0166233766234,56.423376623376626,-3.3149952887192007,3.2674158919339367,-9.680652184984382,1.931043356169815,0.7941176470588235,0,642,652,390.0166233766234,56.423376623376626,0.0,0.0,2.4416333200651916,309.49057634938794,4.0,1.0,0.0,0.0,0.0
6,0,1791.0,2385.0,1834.0,1791.0,52.64985521521211,0.5543328153978171,47.75324098551507,1,0.7509433962264151,54.12947441089743,0.16374297246636277,0.000883567926908762,0.00013748758573186914,5.8996611921623e-07,4.6896853314991255e-12,1.7262740053342542e-08,-2.4978090591625178e-12,159.1959594928933,153.60875069618174,0.9765539803707742,389,253,434,306,412.58068118369624,278.4617532104969,-6.480339203195032,4.845457841500502,-19.730820148948467,-0.17178106721135938,1.0,0,642,652,412.58068118369624,278.4617532104969,0.0,0.0,5.685789921214945,30.117405945434125,2.0,1.0,0.0,0.0,0.0
7,0,566.0,806.0,597.0,566.0,32.75555177746865,0.7308638553591799,26.844991754889815,1,0.7022332506203474,34.9857113690718,0.17366784244930344,0.004005094696531043,0.0002037302863197819,1.4100732924810561e-05,7.551950492634166e-10,8.768167025544648e-07,2.950453295963302e-11,93.49747468305833,91.32268138930291,0.948073701842546,403,113,434,139,417.4275618374558,125.15724381625442,-7.895816435365077,3.6182644921928886,-16.686922094470763,-3.6262621327348517,1.0,0,642,652,417.4275618374558,125.15724381625442,1.0,0.0,11.269269319518788,304.31863324572157,4.0,1.0,0.0,0.0,0.0
8,0,2051.0,3136.0,2266.0,2051.0,57.35240811597941,0.550227295316244,51.101999043597296,1,0.6540178571428571,63.631753079732135,0.17012317147899203,0.0009208817543858882,0.0002855006754057052,1.9073158292203633e-05,-8.76220517239247e-10,-3.703676238152654e-07,-1.1014509926274873e-09,187.58073580374355,180.5192060845411,0.9051191526919682,404,431,460,487,432.0472940029254,456.1808873720137,-0.5103761690856544,4.373867739062983,-9.955826038535987,6.803738188575262,0.5208333333333334,0,642,652,432.0472940029254,456.1808873720137,1.0,0.0,4.820694474122089,248.78969625411548,4.0,1.0,0.0,0.0,0.0
9,0,1424.0,2115.0,1525.0,1424.0,46.400973048840164,0.47479640143919855,42.580431088739246,1,0.6732860520094562,48.507731342539614,0.16769377530918023,0.00045381420199715693,0.0006488914423371441,5.785251766383181e-06,-3.67882812334988e-11,3.29978481743027e-08,-3.525475550417164e-10,156.4386001800126,151.38730922710258,0.9337704918032786,420,110,467,155,443.9564606741573,134.63483146067415,-2.4101500828684013,5.295895886315227,-15.87934601095708,2.9438381651161234,0.5,0,642,652,443.9564606741573,134.63483146067415,1.0,0.0,3.5975908619674244,300.6369683212981,4.0,1.0,0.0,0.0,0.0
10,0,2026.0,2726.0,2066.0,2026.0,58.139154859709706,0.6409866463993337,50.78959851813597,1,0.7432134996331622,60.166435825965294,0.1657063318892406,0.001835489642172128,4.406804585279052e-05,7.060147622566476e-07,1.4525811031669748e-12,5.310802401612202e-09,3.660374554237369e-12,169.09545442950497,162.99406041085246,0.9806389157792836,432,484,490,531,460.36525172754193,507.68509378084894,-5.420931450570276,3.677143848312089,-15.626908920812475,-1.4046191414247278,1.0,0,642,652,460.36525172754193,507.68509378084894,1.0,0.0,4.3642997948925615,240.60355731087787,4.0,1.0,0.0,0.0,0.0
11,0,1459.0,1645.0,1478.0,1459.0,50.3179694592556,0.6588800200885697,43.10053939069211,1,0.8869300911854103,50.24937810560445,0.16983555625629693,0.0022170078576955,0.00025953825699834954,8.116005877180646e-06,-3.6755377382171043e-10,-3.6104749840798453e-07,6.043814896499793e-11,145.35533905932738,140.4870197145528,0.9871447902571042,0,491,35,538,15.638793694311172,514.4105551747773,-8.078454955453552,3.4355391978833265,-14.946667094130483,-4.816166863880572,1.0,0,642,652,15.638793694311172,514.4105551747773,0.0,1.0,2.317816741118553,279.83181405632956,4.0,1.0,0.0,0.0,0.0
12,0,2043.0,2750.0,2123.0,2043.0,55.13188753452828,0.4964285753678784,51.002239067456024,1,0.742909090909091,56.515484603779164,0.1630563343009974,0.0005251239631646158,0.00013341105754708326,1.418301374699555e-06,-3.484417477685267e-12,9.01161257616888e-09,-1.9195934785443406e-11,171.095454429505,164.8901793087895,0.9623174752708431,492,520,547,570,518.0690161527166,544.1576113558492,-3.231702802070121,7.256163902427174,-21.50443472548464,6.175045029317089,0.5789473684210527,0,642,652,518.0690161527166,544.1576113558492,0.0,0.0,4.897823200861443,313.2024517340981,4.0,1.0,0.0,0.0,0.0
13,0,856.0,1292.0,896.0,856.0,39.294985161731105,0.6924728832035636,33.01352829210018,1,0.6625386996904025,39.56008088970496,0.1714200414801766,0.0029226183537515798,0.0002732992858733566,9.108800959367971e-06,-4.3688938970759083e-10,-4.755211790948303e-07,1.252046447875647e-10,113.05382386916237,109.86326302251668,0.9553571428571429,521,179,559,213,538.0257009345794,194.23130841121494,-8.595565483008306,8.096213286720976,-33.392429913970524,2.1615832948175773,0.88,0,642,652,538.0257009345794,194.23130841121494,0.0,0.0,4.59279857422841,27.16181955070621,4.0,1.0,0.0,0.0,0.0
14,0,1616.0,2226.0,1722.0,1616.0,53.611735049345036,0.6785058781869228,45.36028113109555,1,0.7259658580413297,53.600373133029585,0.17114912652801217,0.002618974261258796,0.0002358133150464652,5.137051162732796e-06,-1.261701838632641e-12,7.333652479253315e-08,-1.7879039544037774e-10,158.12489168102786,152.59331473665662,0.9384436701509872,534,303,587,345,561.5643564356436,324.5235148514852,-6.8564511742579395,8.935218228549184,-32.14133566440553,2.8274898276550253,0.75,0,642,652,561.5643564356436,324.5235148514852,0.0,0.0,2.5916986216783697,116.97667524033798,4.0,1.0,0.0,0.0,0.0
15,0,1222.0,1800.0,1354.0,1222.0,40.98279347051074,0.27198294102376314,39.44488209725527,1,0.6788888888888889,48.76474136094644,0.16545271932666855,4.0382250193542364e-05,0.00028443561988336565,9.30337587914221e-06,1.9257656309214356e-10,-2.6611836333221297e-08,4.381224578317275e-10,140.74011537017762,139.741089797254,0.9025110782865583,549,577,589,622,568.0474631751227,596.5482815057284,-3.639192676418906,7.223179814865821,-27.84359731682965,5.294644800154265,0.6567164179104478,0,642,652,568.0474631751227,596.5482815057284,0.0,0.0,3.577141583367945,60.573422822949,2.0,1.0,0.0,0.0,0.0
16,0,506.0,720.0,529.0,506.0,34.49335945510116,0.8394263115100336,25.38226171238474,1,0.7027777777777777,36.87817782917155,0.19036720503175286,0.010723369956869596,2.771030980651897e-05,1.3905092997637158e-06,-3.945864424389389e-12,-1.0017435594691774e-07,-7.676673809006346e-12,89.66904755831214,88.08580396069861,0.9565217391304348,555,196,575,232,564.0573122529644,212.69367588932806,-14.55485466556586,7.704129532357113,-32.369645048665795,-5.687143303455314,1.0,0,642,652,564.0573122529644,212.69367588932806,0.0,0.0,4.69264476968247,49.82731145458789,4.0,1.0,0.0,0.0,0.0
